step_no	prior_s	prior_xy	prior	likelihood	posterior
10746	0.306850655755	0.00554584570048	0.00170174638991	0.830775812062	0.001413769739
10747	0.11532850495	0.00525903427462	0.000606516560373	0.819377531358	0.000496966041966
10748	0.0195374041052	0.0051385304431	0.000100393545774	0.795780155932	7.98911915103e-05
10749	0.00761047085558	0.00527945238541	4.01791185126e-05	0.817545235494	3.28482469063e-05
10750	0.00622185839537	0.00525852642929	3.27178068113e-05	0.824985920056	2.69917299544e-05
10751	0.0051727080745	0.00558906658818	2.89106098696e-05	0.831122821569	2.40282676481e-05
10752	0.256890977693	0.00588591035768	0.0015120372664	0.826349581578	0.00124947136242
10753	0.189155056904	0.0062090631952	0.00117447570201	0.841419437394	0.000988226684416
10754	0.395745770915	0.00603101712435	0.00238674952128	0.830743371096	0.00198277634327
10755	0.100899521642	0.00615240129493	0.000620774347606	0.852383304854	0.000529137689981
10756	0.402670815767	0.00628429587504	0.00253050254652	0.824359174471	0.00208604299025
10757	0.409322823263	0.00632437128143	0.00258870950828	0.823682484661	0.00213227467984
10758	0.586162756867	0.00635439513677	0.0037247097716	0.834734023627	0.00310914197449
10759	0.384276455609	0.00632249446526	0.00242958576372	0.796474754405	0.00193510372446
10760	0.822372614515	0.00640303040332	0.0052656768536	0.822884669781	0.00433304475885
10761	0.677735064384	0.00632351411857	0.00428566724828	0.800441048371	0.00343042398518
10762	0.439545297981	0.00579559100251	0.00254742477417	0.833633258627	0.0021236180156
10763	0.948372136471	0.0055085033492	0.00522411109004	0.816213030358	0.00426398754373
10764	0.596956376401	0.00540273867445	0.00322519930174	0.81772100671	0.00263731321986
10765	0.327346105887	0.00557684442258	0.00182555830487	0.837395616118	0.00152871452147
10766	0.441998294418	0.00563307115436	0.00248980784256	0.801383992713	0.00199529214996
10767	0.0533388143099	0.00563036998495	0.000300317259123	0.745944447424	0.000224019991909
10768	0.167251628838	0.00540807408709	0.00090450919994	0.76445503655	0.0006914566135
10769	0.221512797789	0.00537964189595	0.00119165952747	0.791664421689	0.000943394450668
10770	0.178478781816	0.00539801310469	0.000963430803155	0.781922135647	0.000753327871151
10771	0.0796553219265	0.00544326291692	0.000433584859978	0.843623022286	0.000365782169992
10772	0.224907800594	0.00567165355763	0.00127559912738	0.8473510917	0.00108088031316
10773	0.191787181009	0.00573887895426	0.00110064341679	0.829131501721	0.000912578129024
10774	0.342946032817	0.0057357377424	0.00196704850404	0.805538391268	0.00158453308749
10775	0.19486521934	0.00546851572134	0.00106562351551	0.812839956873	0.000866181372386
10776	0.214523446404	0.0052975764483	0.00113645435728	0.802639234179	0.000912162855004
10777	0.078043884768	0.00540276297165	0.000421652610788	0.777636374681	0.000327892407628
10778	0.719268747335	0.00536532278532	0.00385910899885	0.815607252058	0.00314751728594
10779	0.633372457874	0.00517748855519	0.00327927865181	0.847667357805	0.00277973747029
10780	0.313241801727	0.00536292758318	0.00167989309869	0.834229032189	0.0014014155939
10781	0.367792303605	0.00533290580278	0.00196140171011	0.791390104948	0.00155223390521
10782	0.324223708628	0.00526086349438	0.00170569667273	0.787219119468	0.00134275703279
10783	0.200453186586	0.00514199453853	0.00103072919066	0.761996263622	0.000785411792086
10784	0.0564692552446	0.00517889925291	0.000292448583799	0.737412187985	0.000215655150052
10785	0.60999222918	0.00527740860769	0.0032191782409	0.812105651829	0.00261431284368
10786	0.791162171288	0.00540305586893	0.00427469341286	0.82627013031	0.00353205148328
10787	0.759303934192	0.00555273724913	0.0042162152388	0.832663222157	0.00351068736604
10788	0.672606485158	0.00560487390326	0.00376987453582	0.831762687715	0.00313564097626
10789	0.0799603637098	0.00573905029286	0.000458896548766	0.792019264676	0.000363454907116
10790	0.326613228471	0.00570537615043	0.00186345132414	0.771132630912	0.00143696812216
10791	0.490359212675	0.00580486320737	0.00284646815205	0.80067517815	0.00227909639474
10792	0.218234634086	0.00550466950904	0.00120130953607	0.844213233039	0.00101416140732
10793	0.126804298217	0.00522027561276	0.000661953385575	0.840980923761	0.000556690169688
10794	0.179549287369	0.00536796585301	0.000963814443528	0.773197519463	0.000745218936959
10795	0.776521717282	0.00523592220102	0.00406580729909	0.822543124179	0.0033443018381
10796	0.6627729779	0.00535222193	0.00354730806693	0.799132358177	0.0028347686607
10797	0.569735718251	0.00533153194875	0.0030375641842	0.8082934999	0.00245524338562
10798	0.150051907711	0.00552321048742	0.000828768270325	0.743565112649	0.000616243172284
10799	0.604344581439	0.00571763383549	0.00345542102714	0.799644200739	0.00276310738546
10800	0.112646723746	0.0055021847601	0.00061980308667	0.753502650507	0.000467023268598
10801	0.0270993257233	0.00573122877061	0.00015531243525	0.770243785489	0.00011962843806
10802	0.458842347394	0.00574106572042	0.0026342440717	0.795886665854	0.00209655973127
10803	0.599222212243	0.00568840843155	0.00340862068449	0.830280631128	0.0028301117332
10804	0.597986291395	0.00568900932407	0.00340194958741	0.811026060514	0.00275906977195
10805	0.27634949428	0.00562920501072	0.00155562795791	0.805271004832	0.00125270208881
10806	0.0997191885455	0.00571403362217	0.000569798796124	0.7125896915	0.000406032748347
10807	0.0782754265854	0.00580905306838	0.000454706106984	0.759937198808	0.000345548085222
10808	0.020582882893	0.00587591912947	0.000120943355331	0.68706829784	8.30963452823e-05
10809	0.485957961411	0.00565703007346	0.00274907880214	0.797927275363	0.00219356495835
10810	0.336122488894	0.00584664101278	0.00196518752888	0.764335027773	0.00150206166447
10811	0.130474680204	0.00570270122475	0.000744058118597	0.792184836859	0.000589431559294
10812	0.248781287214	0.00541779303446	0.00134784552497	0.792360170037	0.00106797910935
10813	0.0911846516536	0.00539231019994	0.000491695927189	0.740172645965	0.000363939875438
10814	0.0495329365311	0.00517406530597	0.000256286648409	0.715335341985	0.000183330897286
10815	0.514635724545	0.00518840817502	0.00267014020038	0.824438129259	0.00220136539166
10816	0.49828978644	0.0052425112223	0.00261228979737	0.81765016457	0.00213593918273
10817	0.749434683102	0.00533980501859	0.00400183508193	0.823150309227	0.00329411178517
10818	0.630903846527	0.00519075102122	0.00327486478565	0.827427069823	0.00270971177366
10819	0.495760017903	0.00491090290421	0.00243462931171	0.815973228699	0.00198659234016
10820	0.444358581221	0.00490211854867	0.00217829844326	0.809110309425	0.00176248372745
10821	0.212985973995	0.00510616965061	0.00108754251642	0.788745850102	0.000857794646636
10822	0.454279565975	0.00501936355049	0.00228019429519	0.833736101699	0.00190108030278
10823	0.744072264968	0.00517232177531	0.0038485811785	0.825489658352	0.00317696396218
10824	0.181033828235	0.00548959738736	0.000993802830503	0.779845698894	0.000775012862916
10825	0.174719806745	0.00555870287684	0.000971215492396	0.791516050548	0.000768732650773
10826	0.145095880274	0.00539691932065	0.0007830707596	0.817330423196	0.000640027555336
10827	0.345130120108	0.00541966983471	0.001870491301	0.789467174309	0.00147669148197
10828	0.484988576029	0.00510470129372	0.00247572181149	0.800646955745	0.00198217913164
10829	0.359235929215	0.00509423081536	0.00183003074059	0.810321446126	0.00148291315617
10830	0.132366992911	0.00541613873614	0.000716917997695	0.783042428835	0.00056137721019
10831	0.0557301174194	0.00528311032831	0.000294428358936	0.801334426932	0.00023593558028
10832	0.0640795721454	0.00512513634831	0.000328416544387	0.799299824147	0.000262503286175
10833	0.0687589998594	0.00539098229696	0.000370678550999	0.774627737547	0.000287137887317
10834	0.0216896751757	0.00540568828254	0.000117247622949	0.703766371246	8.25149341402e-05
10835	0.331049503184	0.00514080529969	0.00170186104043	0.794461413775	0.00135206292823
10836	0.17398486525	0.00502604658236	0.000874456037372	0.822830091347	0.00071952874111
10837	0.126135517351	0.00502185185977	0.000633433882395	0.838979001195	0.000531437725974
10838	0.371299138106	0.00496114693166	0.00184206957974	0.819735371866	0.00151000959196
10839	0.0689493407044	0.00492273938264	0.000339419634893	0.814395942667	0.000276421973518
10840	0.244262729183	0.00475126781666	0.00116055764398	0.760115469682	0.000882157818644
10841	0.0903272733689	0.00471449103063	0.000425847120119	0.738258690324	0.000314385337177
10842	0.397009689943	0.00513544144015	0.00203882001388	0.786575783657	0.00160368645015
10843	0.341034599484	0.00469990338176	0.00160282966741	0.770314198172	0.00123468245006
10844	0.683126441706	0.00472414885956	0.00322719100052	0.796955672457	0.00257192817397
10845	0.484279234269	0.00467587915322	0.00226443117585	0.794280290763	0.00179859305277
10846	0.344170437174	0.00480920125586	0.00165518489869	0.761585286656	0.00126056446554
10847	0.0536855224578	0.00476788062871	0.000255966162568	0.750504486737	0.000192103753461
10848	0.414078161125	0.00479608340864	0.00198595339845	0.830861551792	0.00165005232243
10849	0.110837180674	0.00489551840783	0.000542605458261	0.800870341382	0.000434556618593
10850	0.00972453799929	0.00476469057035	4.63344145062e-05	0.802869004275	3.72004652383e-05
10851	0.0112699505572	0.00464974353883	5.24023797861e-05	0.819161544114	4.29260143408e-05
10852	0.00606507977319	0.00467097727406	2.83298497859e-05	0.805984248829	2.28334126992e-05
10853	0.00738309471546	0.00487641599474	3.60030411611e-05	0.796927308337	2.86918066845e-05
10854	0.00310031642462	0.00489964167296	1.51904395534e-05	0.753798290093	1.14505273611e-05
10855	0.00188585900782	0.00486506861234	9.17483346627e-06	0.716243328475	6.57141326008e-06
10856	0.00579584012542	0.00457729894156	2.65292928715e-05	0.797111779071	2.11468118383e-05
10857	0.00574678920631	0.00483842071323	2.78053839304e-05	0.822501556969	2.28699715748e-05
10858	0.249184992293	0.00508180868085	0.00126631045697	0.799423249741	0.00101231802069
10859	0.171504918339	0.00510110591409	0.000874864753233	0.794149114272	0.000694773068887
10860	0.125598897262	0.0051457985476	0.00064630662311	0.787189156323	0.000508765565372
10861	0.0406149930538	0.00519912491536	0.000211162422323	0.75916606338	0.000160307344889
10862	0.054197699077	0.00501280365516	0.000271682424034	0.782590496793	0.000212616083195
10863	0.0544084485962	0.00508025330646	0.00027640870088	0.804653253677	0.000222413160508
10864	0.0516861728083	0.00520550864533	0.000269052819398	0.841205671148	0.000226328757516
10865	0.0582266801976	0.00513053959092	0.000298734288002	0.775916300418	0.000231792803554
10866	0.0331106782715	0.00519012423587	0.000171848533763	0.775887115269	0.000133335063125
10867	0.0425124005057	0.00513392265151	0.000218255375926	0.736887225152	0.000160829598341
10868	0.084415048155	0.00518692599816	0.000437854607911	0.75319327629	0.000329789146671
10869	0.0523850892828	0.00516846190352	0.000270750338271	0.747317926617	0.000202336581428
10870	0.24531761204	0.00507392253142	0.00124472255908	0.778084328284	0.000968499116284
10871	0.219031298303	0.00518033697598	0.00113465593349	0.82587040598	0.000937078756442
10872	0.136606521471	0.00513736566891	0.000701797653556	0.772991086701	0.000542483330866
10873	0.343988400318	0.00503045846533	0.00173041936036	0.773091996184	0.00133777335753
10874	0.159961506531	0.00501594487088	0.000802358098221	0.743331416484	0.000596417981678
10875	0.341050809695	0.00539199647398	0.00183894476333	0.765660964719	0.00140800822155
10876	0.248548640699	0.00527498423483	0.00131109016128	0.77695943805	0.00101866387494
10877	0.639028388585	0.0053028916265	0.00338869829093	0.797660132669	0.00270302952832
10878	0.396870980433	0.00525782239065	0.00208667712712	0.801877010305	0.00167325841617
10879	0.910086947497	0.00521919875031	0.00474992465905	0.824828668648	0.0039178740327
10880	0.437787657531	0.00517995992567	0.00226772252196	0.807476167656	0.00183113189134
10881	0.586757838759	0.00522220873027	0.00306417190812	0.813111945894	0.00249151478277
10882	0.353229266324	0.00513114225485	0.00181246961408	0.828145141045	0.00150098790419
10883	0.195799807196	0.0048066051845	0.000941132368393	0.833887561027	0.000784798575283
10884	0.42650277726	0.00487434374319	0.00207892114379	0.804326684052	0.00167213174999
10885	0.0611871543979	0.00484527099117	0.000296468344236	0.783492054627	0.000232280592157
10886	0.00750635079355	0.00487108008578	3.65640358673e-05	0.729056762311	2.66572576065e-05
10887	0.00293515838393	0.00511208004575	1.50047646056e-05	0.714825855722	1.07257936991e-05
10888	0.0018887504055	0.00479800321085	9.0622305101e-06	0.712524189138	6.45705844599e-06
10889	0.0446403517917	0.00475497281653	0.00021226365929	0.747870850376	0.000158745803377
10890	0.0820911170848	0.00479485706506	0.000393615172733	0.747197514939	0.000294108278908
10891	0.013891888981	0.00488533237776	6.78664950272e-05	0.701810591467	4.76294250158e-05
10892	0.0300399008618	0.00457502776932	0.000137433380631	0.734988932702	0.000101012013747
10893	0.0232833914002	0.00446500906215	0.000103960553599	0.820027221257	8.52504838884e-05
10894	0.168720948613	0.00448257883394	0.000756304953096	0.808413259143	0.000611406952038
10895	0.323674953595	0.00447228950111	0.00144756809674	0.80591587438	0.0011666181084
10896	0.484097036467	0.00478345979786	0.00231565871221	0.807057568648	0.00186886989009
10897	0.425539191323	0.00474831699855	0.00202059497571	0.785587032352	0.00158735321055
10898	0.423677727424	0.00465973838738	0.00197422737036	0.805010872321	0.00158927449757
10899	0.662090761481	0.00456466288457	0.00302222112514	0.798246643283	0.00241247786841
10900	0.161077100705	0.00456622029901	0.000735513526943	0.748009112875	0.000550170820796
10901	0.159671779792	0.00441346526143	0.000704705853341	0.749755388039	0.000528357010525
10902	0.136366040127	0.00456636636358	0.000622697298771	0.748098633397	0.000465838998231
10903	0.121480415023	0.004585738101	0.000557077367695	0.746131689305	0.000415653077431
10904	0.0422179907382	0.00437834237019	0.000184844817633	0.711002966099	0.000131425213605
10905	0.163076315076	0.00439980195773	0.000717503490332	0.753049164188	0.000540315403697
10906	0.133189967343	0.00427490469706	0.000569374416997	0.747773474259	0.000425763085952
10907	0.269791101703	0.00407911032876	0.00110050766957	0.82033682844	0.000902786971326
10908	0.252502087044	0.00403464216322	0.00101875556669	0.779567474242	0.000794188703995
10909	0.888774449495	0.00410015239474	0.00364411068748	0.834811173123	0.00304214431801
10910	0.0571282936904	0.00423358423802	0.000241857443712	0.792259152089	0.000191613773282
10911	0.0674705080282	0.00457552744144	0.000308713160971	0.772323241343	0.000238426349126
10912	0.0116770800638	0.00497004754406	5.80356430931e-05	0.762425859579	4.42478750715e-05
10913	0.0215089254393	0.00490384052776	0.000105476340278	0.822740348856	8.67796409962e-05
10914	0.15549624147	0.00484279541512	0.000753036485262	0.826027788809	0.000622029062813
10915	0.140735621042	0.00481342327395	0.000677420113799	0.79576190319	0.000539065119016
10916	0.0176515437958	0.00484193335172	8.54675986141e-05	0.797507469811	6.81610483215e-05
10917	0.0201110740022	0.00467497036062	9.40186748806e-05	0.769656758357	7.23621085336e-05
10918	0.103950214288	0.0049954366481	0.000519276710033	0.784186564303	0.000407209819163
10919	0.0828843852018	0.00512453863207	0.000424744233962	0.78486342567	0.000333366214501
10920	0.170925241951	0.00509888596134	0.000871528316624	0.80320300865	0.000700014166037
10921	0.309222614484	0.0049654560003	0.00153543128651	0.839299375984	0.00128868652064
10922	0.199394628802	0.00482756190611	0.000962589914286	0.83232219598	0.000801184951287
10923	0.361554376498	0.00475285020611	0.00171841379286	0.799983381524	0.00137470247687
10924	0.251328352147	0.00468419027926	0.00117726982403	0.774407163204	0.00091168618475
10925	0.116297050363	0.00476529485106	0.00055418973529	0.760721354675	0.000421583966176
10926	0.18589050548	0.00489097775549	0.000909186327261	0.771716530228	0.000701634117805
10927	0.17900713035	0.00504504797792	0.000903099561007	0.759923669628	0.00068628673244
10928	0.130094897428	0.00495172899791	0.000644194676075	0.744914720028	0.000479870096772
10929	0.348262492334	0.00486840483443	0.00169548280133	0.77842304257	0.00131980288084
10930	0.482309395305	0.00473159164646	0.00228209110584	0.797376424716	0.00181968564685
10931	0.50630710016	0.00486409435814	0.00246272550938	0.83126957542	0.00204718878855
10932	0.165602163319	0.0047834997602	0.000792157908526	0.828432099621	0.000656249039391
10933	0.482768693351	0.00474693769581	0.00229167290883	0.788912013115	0.0018079282879
10934	0.321515769691	0.00460047728856	0.00147912599638	0.790655575566	0.001169479216
10935	0.496135025797	0.00434167069971	0.00215405490461	0.803426526195	0.00173062484924
10936	0.64351014767	0.00453033526242	0.00291531671371	0.826048240505	0.00240819224188
10937	0.225318409438	0.00442379080035	0.00099676150682	0.84569920278	0.000842960411679
10938	0.616067219063	0.00462306906863	0.00284812130465	0.800251899687	0.00227921448458
10939	0.409425326145	0.0043321330507	0.00177368498719	0.817987427638	0.00145085202011
10940	0.476468045765	0.00435997232338	0.00207738749251	0.782740136329	0.0016260545691
10941	0.171912559146	0.00438696839115	0.000754174963015	0.753849506953	0.000568534424025
10942	0.476264262955	0.0044908758355	0.00213884366981	0.777813211342	0.00166362086338
10943	0.300816420594	0.00435664569675	0.00131055056429	0.76690458602	0.00100506723797
10944	0.711533868449	0.0043389398071	0.00308730262591	0.821011693998	0.00253471155878
10945	0.294450619216	0.00430798605158	0.00126848916046	0.81905812203	0.00103896634958
10946	0.218995529378	0.004174057758	0.000914099988369	0.760754681875	0.000695405845853
10947	0.212992231158	0.00404826720644	0.000862249464621	0.755841467996	0.000651723901118
10948	0.0957651626585	0.00403021442714	0.000385954140164	0.722110227561	0.000278701431982
10949	0.298899841593	0.00390372556509	0.00116682295303	0.771944709535	0.000900722805554
10950	0.0348656551991	0.00392264388844	0.000136765549283	0.730307255756	9.9880872979e-05
10951	0.194618654813	0.00388986078622	0.000757039473624	0.762111163661	0.000576948234181
10952	0.857429176881	0.00381487902934	0.00327098858603	0.809188048792	0.00264684487155
10953	0.119281280397	0.00394634679213	0.000470725298255	0.774964350694	0.000364795325118
10954	0.109330829707	0.00389156104333	0.000425467597721	0.829447569003	0.000352903064619
10955	0.525287580689	0.00381198321816	0.0020023874423	0.833159842464	0.00166830880598
10956	0.447266618083	0.00382038243614	0.001708729532	0.811685942058	0.0013869517399
10957	0.358636237847	0.00376048057515	0.00134864460597	0.778268672359	0.00104960784697
10958	0.622348341265	0.00370703750583	0.00230706864276	0.80829898373	0.00186480123934
10959	0.24454354997	0.00371404575333	0.000908245933272	0.764254937117	0.000694131438619
10960	0.676328017414	0.00383237389113	0.00259194183578	0.822673338277	0.00213232144266
10961	0.676373432411	0.00396733375843	0.00268339915171	0.802455222289	0.00215330766278
10962	0.615477151075	0.00400654225715	0.0024659352141	0.801499423266	0.00197644565191
10963	0.724963558198	0.00410980544667	0.00297945918012	0.822706857148	0.00245122149808
10964	0.505109013247	0.00399028635985	0.0020155296058	0.805482015948	0.00162347285008
10965	0.610188335687	0.00389034849095	0.00237384527094	0.828964295923	0.00196783297365
10966	0.520398794827	0.00362350881133	0.00188566961846	0.798918489655	0.00150649632357
10967	0.778123798611	0.00333048191954	0.00259152724244	0.808636071924	0.00209560240961
10968	0.258496353793	0.00318752674937	0.000823964042331	0.788041419519	0.000649317793551
10969	0.25487724498	0.00316944605253	0.000807819677982	0.76412265419	0.000617273316446
10970	0.356298356557	0.0032197004701	0.0011471739861	0.801139688322	0.000919046609678
10971	0.462196399303	0.00329952153911	0.0015250269748	0.814991004445	0.001242883266
10972	0.158728899458	0.00332597512623	0.000527928371413	0.748984828179	0.000395410340554
10973	0.0912861057302	0.00317708981559	0.00029002415682	0.750258254164	0.000217593017561
10974	0.396347626065	0.00316530065232	0.00125455939933	0.81521079462	0.00102273036483
10975	0.46947576932	0.00312060863528	0.00146505013979	0.811969597866	0.00118957617286
10976	0.257065390413	0.00332101130274	0.000853717067106	0.768495531696	0.000656077751404
10977	0.135947183637	0.00325914333113	0.000443071356936	0.773442836692	0.000342690367166
10978	0.0719490619066	0.00316010054613	0.000227366269824	0.770365403358	0.000175155108163
10979	0.0574843984451	0.00322534628061	0.000185407090718	0.779682149004	0.000144558598932
10980	0.11495704143	0.00324331027954	0.000372841354174	0.778587102979	0.000290289469817
10981	0.333080356176	0.00320150674194	0.0010663590059	0.786700714262	0.000838905391605
10982	0.152582185267	0.00309842017802	0.000472763721639	0.7624282907	0.000360448436195
10983	0.0463246140421	0.00308172121797	0.000142759546008	0.774961388264	0.000110633135962
10984	0.0465430931746	0.00293415918363	0.000136564844273	0.773774721136	0.000105670424294
10985	0.291969644674	0.00295430223173	0.000862566572859	0.800815186057	0.000690756410531
10986	0.111323795353	0.00299417344297	0.000333322751618	0.732828552668	0.00024426842964
10987	0.149016447675	0.0028868367736	0.000430186161018	0.740156311798	0.000318405002326
10988	0.0436332984112	0.00294105324841	0.000128327854031	0.698242722044	8.96039901127e-05
10989	0.0174277143739	0.00295529433835	5.15040256196e-05	0.764697601876	3.93850048783e-05
10990	0.0645128094925	0.00302306387965	0.000195026344152	0.785649057729	0.000153222263515
10991	0.060243371896	0.00316136217228	0.000190451117043	0.750062095243	0.000142850163891
10992	0.0227677768162	0.00313891513344	7.1466119203e-05	0.720392681052	5.1483669217e-05
10993	0.0449574746366	0.00312721089215	0.000140591504367	0.73093702149	0.000102763535449
10994	0.00779235491163	0.00336595017279	2.62286783613e-05	0.661620876242	1.735344116e-05
10995	0.0289904851522	0.00354830005548	0.000102866940074	0.703107260444	7.23264924256e-05
10996	0.0972766075352	0.00343477980107	0.000334123726678	0.754357001321	0.000252048572527
10997	0.173497728487	0.00359578300258	0.00062386018308	0.753812323577	0.000470273494195
10998	0.0443136156265	0.00365247582458	0.000161854409776	0.711729583993	0.000115196571737
10999	0.0647842435015	0.00369499349379	0.000239377358238	0.801191693888	0.000191787151126
11000	0.0727720709529	0.00360778688298	0.000262546123031	0.824621732137	0.00021650123874
11001	0.159105751702	0.00365311526145	0.000581231649726	0.822329212412	0.000477963764749
11002	0.0507504180442	0.00364066240312	0.000184765138916	0.80018390363	0.000147846090113
11003	0.103271104664	0.0033834757482	0.000349415278122	0.776945410759	0.000271476596786
11004	0.0825226114626	0.00338945610518	0.000279706769237	0.787083965171	0.000220152713016
11005	0.164191110054	0.00328360510502	0.000539138767174	0.765632716693	0.000412782278986
11006	0.416717730308	0.00333030663804	0.00138779782343	0.828654259951	0.00115000457834
11007	0.592726977212	0.00325995898602	0.00193226563562	0.839986131242	0.0016230763358
11008	0.323729857419	0.0034222092811	0.00110787132263	0.841281838245	0.000932032022839
11009	0.110305178584	0.00322096901541	0.000355289562458	0.817894075646	0.000290589228273
11010	0.180856874593	0.00327554019318	0.000592403961942	0.807707181258	0.000478488934266
11011	0.584934043576	0.00334914223576	0.00195902731047	0.821598393144	0.00160953369041
11012	0.503002111756	0.00313156116248	0.00157518187782	0.815869997694	0.00128514363502
11013	0.490564153234	0.00301995381676	0.00148148108692	0.789416337909	0.00116950537432
11014	0.145529717068	0.00314365355535	0.000457495012469	0.73843077292	0.000337828395665
11015	0.13822602216	0.00317537045809	0.000438918827305	0.742163606364	0.000325749579774
11016	0.371752446032	0.00317131088953	0.00117894258031	0.787820028055	0.000928794576695
11017	0.196832001235	0.00299372128192	0.000589260151062	0.757170337257	0.000446170307311
11018	0.363113907356	0.00297448663413	0.00108007746409	0.782647655962	0.00084532009553
11019	0.70370625079	0.00305646522925	0.00215085368715	0.812274156001	0.00174708286341
11020	0.373509461293	0.00303287468555	0.00113280738997	0.839012596803	0.000950439669937
11021	0.141278705644	0.00321925604366	0.000454812326984	0.82713956584	0.000376193270681
11022	0.0358622942972	0.00321672419673	0.000115359109816	0.826763011402	9.5374645024e-05
11023	0.0375111942594	0.00332383763513	0.000124681119218	0.767753953097	9.57244221561e-05
11024	0.0521415411825	0.00342421491399	0.000178543842956	0.78866669499	0.000140811582535
11025	0.439436058837	0.00347184988901	0.0015256560321	0.841915449346	0.00128447338382
11026	0.448952357256	0.00361742163798	0.00162404997156	0.844773129115	0.00137195377632
11027	0.55808700702	0.0034685110991	0.00193573097811	0.820481519716	0.00158823149468
11028	0.264724241761	0.00336723948519	0.000891389919543	0.810282387664	0.000722277552347
11029	0.33001944166	0.00332375943482	0.00109690523289	0.806344981224	0.000884484029422
11030	0.311969640014	0.00332152164486	0.00103621391185	0.808085414379	0.000837349348339
11031	0.0966326463322	0.00319411541788	0.00030865582552	0.769928681422	0.000237642972756
11032	0.0475672496401	0.00297559881876	0.00014154105184	0.697773236669	9.87635578642e-05
11033	0.238785672903	0.00303677967461	0.000725139478061	0.75215199784	0.000545415107136
11034	0.162782250111	0.00300406058815	0.00048900774201	0.769464796887	0.000376274242882
11035	0.131084517607	0.00302782130919	0.000396900495717	0.791532730743	0.000314159733208
11036	0.120530158528	0.00290295382229	0.000349893484402	0.772421887369	0.0002702653856
11037	0.169008852866	0.00297385095563	0.000502607138606	0.752639358431	0.000378281914344
11038	0.282223384195	0.00295432958165	0.00083378089256	0.782831169998	0.000652709671645
11039	0.377752666461	0.00288153686298	0.0010885082335	0.805454023361	0.000876743336132
11040	0.390943106908	0.00288064744116	0.00112616926055	0.842202583752	0.000948462660978
11041	0.375937478955	0.00281591910597	0.00105860952964	0.780918846751	0.000826688133044
11042	0.256394259577	0.0027863877705	0.000714413829313	0.785326301329	0.000561047970192
11043	0.268035054427	0.00270455885934	0.000724916581063	0.82179296944	0.000595731349748
11044	0.239964995552	0.00258915268123	0.000621306011634	0.810208589622	0.00050338746741
11045	0.529045562634	0.00249076558545	0.00131772848055	0.80386638071	0.00105927762442
11046	0.473319159718	0.00250994892958	0.00118800691828	0.797599079362	0.000947553224298
11047	0.232152841151	0.00258834355186	0.000600891309439	0.76550385184	0.000459984611913
11048	0.260917067447	0.00250597298624	0.000653851122671	0.773718387274	0.00050589663615
11049	0.401142676336	0.00240531727493	0.000964875409101	0.785190427089	0.000757610934559
11050	0.243887685117	0.00252328586728	0.000615398349059	0.766867849987	0.000471929208828
11051	0.541289330212	0.0026296704827	0.00142341257426	0.80943272759	0.00115215672247
11052	0.484516533955	0.00249387211002	0.00120832227087	0.835102717916	0.00100907321252
11053	0.044600423971	0.00254287923173	0.000113413491842	0.832503128016	9.44170867179e-05
11054	0.0640041034143	0.00247156988229	0.000158190614342	0.820609432009	0.000129812710184
11055	0.0721872333461	0.00251944201955	0.000181871548967	0.813932900812	0.000148031237426
11056	0.133423096621	0.00244576854196	0.000326322012485	0.82795093352	0.000270178614865
11057	0.33401027569	0.00244720877124	0.000817392876354	0.847188739343	0.000692486040466
11058	0.344028552258	0.00244331522683	0.000840570200197	0.82965180133	0.000697380580737
11059	0.614000101153	0.00242160502386	0.0014868657296	0.834659414617	0.00124102647948
11060	0.105014027209	0.00245693233527	0.000258012359107	0.797391909535	0.000205736967712
11061	0.772905131928	0.00250184719471	0.00193369053609	0.834259736956	0.00161320015799
11062	0.258316618237	0.0025190366993	0.000650709041378	0.786021654437	0.000511471397261
11063	0.631628699593	0.00253378026246	0.00160040833223	0.82850140156	0.00132594054632
11064	0.454389664639	0.00245096416586	0.00111369278537	0.818330448529	0.000911368716573
11065	0.699171308247	0.00251006537743	0.00175496569373	0.818889773498	0.00143712345943
11066	0.582450337732	0.00249112735222	0.00145095796763	0.793003116638	0.00115061419044
11067	0.32914654914	0.00252678923716	0.000831683957816	0.776367747664	0.000645692601098
11068	0.0274501404198	0.0025640081861	7.03823847458e-05	0.717483302503	5.04981858455e-05
11069	0.158143852846	0.00252685503995	0.0003996065916	0.790649575835	0.00031594878215
11070	0.0468407369654	0.00262251646493	0.000122840603921	0.804053922614	9.87704694391e-05
11071	0.0916327937478	0.00253942391263	0.000232694507625	0.741199899362	0.000172473145633
11072	0.0994467222012	0.00263909759707	0.000262449605598	0.753809499815	0.000197837005922
11073	0.0774984652491	0.00263706703593	0.000204368648044	0.709759374831	0.000145052563871
11074	0.252084772706	0.00268631726254	0.000677179676544	0.767790250682	0.000519931953611
11075	0.437044701742	0.00268305925785	0.0011726168331	0.787621217323	0.000923577897543
11076	0.373199727473	0.00267729781958	0.000999166816631	0.797592735747	0.000796928194744
11077	0.382231738299	0.00273168436006	0.00104413646143	0.804416977853	0.000839921096769
11078	0.59135894595	0.00262094970069	0.00154992205239	0.809542685773	0.00125472806103
11079	0.873728969258	0.00258275279857	0.00225662594054	0.815017455394	0.00183918953184
11080	0.403850831158	0.00252901430118	0.00102134452754	0.789258836665	0.000806105193642
11081	0.398213670073	0.00252873201461	0.00100697565617	0.820965941665	0.000826692717801
